PID,Detected,N/A,Submitted,Accepted,Rejected
M2,2,0,0,0,0
M3,1,0,1,0,0
M4,1,0,1,0,0
M5,2,0,0,0,0
M6,1,0,1,1,0
M7,1,0,1,0,0
M8,1,0,0,0,0
M9,1,0,0,0,0
M10,1,0,1,0,0
M11,1,0,1,0,0
M12,1,0,1,1,0
M13,2,0,1,0,0
M14,2,0,2,0,0
M15,3,0,0,0,0
M16,1,1,0,0,0
M17,3,0,0,0,0
M18,1,0,0,0,0
M19,2,0,0,0,0
M20,1,0,0,0,0
M21,1,0,0,0,0
M22,1,0,0,0,0
M23,1,0,0,0,0
M24,1,0,0,0,0
M25,1,0,0,0,0
M26,1,0,0,0,0
M27,1,0,0,0,0
M28,6,0,0,0,0
M29,1,0,0,0,0
M30,1,0,0,0,0
M31,1,0,0,0,0
M32,1,0,0,0,0
M33,1,0,0,0,0
M34,1,0,0,0,0
M35,2,0,0,0,0
M36,1,0,0,0,0
M37,1,0,0,0,0
M38,1,0,0,0,0
M39,1,0,0,0,0
M40,1,0,0,0,0
M41,1,0,0,0,0
M42,2,0,0,0,0
M43,1,0,0,0,0
M44,1,0,0,0,0
M45,2,2,0,0,0
M46,1,0,0,0,0
M47,1,0,0,0,0
M48,1,0,0,0,0
M49,2,0,0,0,0
M50,1,0,0,0,0
M51,2,0,0,0,0
M52,1,0,0,0,0
M53,4,0,0,0,0
M54,4,0,0,0,0
M55,1,0,0,0,0
M56,1,0,0,0,0
M57,2,0,0,0,0
M58,2,0,0,0,0
M59,1,0,0,0,0
M60,1,0,0,0,0
M61,2,0,0,0,0
M62,1,0,1,0,0
M63,1,0,0,0,0
M64,3,0,1,0,1
M65,1,0,0,0,0
M66,1,0,1,0,0
M67,1,0,1,0,0
M68,1,0,0,0,0
M69,1,0,0,0,0
M70,1,1,0,0,0
M71,1,0,1,0,0
M72,1,0,1,0,0
M73,3,0,0,0,0
M74,1,0,1,1,0
M75,1,0,0,0,0
M76,3,0,0,0,0
M77,4,0,2,0,0
M78,1,0,0,0,0
M79,2,0,1,0,0
M80,2,1,0,0,0
M81,1,0,1,0,0
M82,1,0,0,0,0
M83,3,0,1,1,0
M84,4,0,1,0,0
M85,1,0,1,0,0
M86,5,0,1,1,0
M87,2,0,0,0,0
M88,1,0,1,0,0
M89,2,2,0,0,0
M90,1,0,1,1,0
